weather_risk,traffic_impact,customer_history_score,agent_profit_score,distance_score,time_of_day_score,package_size_score,area,time_window,residence_type,package_size_raw,is_weekend,is_festival_day,day_of_week,date,true_risk_score,label
0.2066,0.6818,0.6814,0.7699,0.8229,0.1732,0.1116,Porur,morning,apartment,small,0,0,4,2024-07-19,36.26,1
0.8035,0.5472,0.8354,0.1354,0.4447,0.3164,0.5425,Velachery,evening,independent,medium,1,0,6,2024-09-22,97.94,0
0.2013,1.0,0.1699,0.8229,0.1275,0.4228,0.1996,Adyar,afternoon,independent,small,0,0,4,2024-10-18,62.22,0
0.1238,0.4468,0.9315,0.7461,0.475,0.1695,0.0754,Porur,morning,independent,small,1,0,6,2024-12-01,0.0,1
0.2943,0.774,0.6105,0.6057,0.6193,0.2274,0.1494,T Nagar,morning,independent,small,0,0,2,2024-07-17,57.35,0
0.1368,0.3623,0.3872,0.6136,0.3604,0.6411,0.3727,Anna Nagar,afternoon,apartment,medium,1,0,5,2024-04-06,29.93,1
0.2875,0.3258,0.3252,0.8122,0.5054,0.2026,0.3073,Adyar,morning,independent,medium,0,0,0,2024-04-08,38.1,1
0.0328,0.4578,0.7759,0.5795,0.7031,0.5231,0.273,Anna Nagar,afternoon,independent,small,0,0,2,2024-01-10,14.52,1
0.0243,0.2583,0.3546,0.7355,0.3373,0.4958,0.9701,Porur,afternoon,independent,large,0,0,1,2024-07-23,23.0,1
0.353,0.7803,0.2516,0.3302,0.2714,0.1321,0.4799,Velachery,morning,apartment,medium,0,0,4,2024-12-27,84.11,0
0.1217,0.3953,0.5377,0.8336,0.3247,0.4622,0.5097,T Nagar,afternoon,independent,medium,1,0,5,2024-02-17,18.07,1
0.4504,0.0954,0.8745,0.4577,0.6634,0.5251,0.4582,Adyar,afternoon,apartment,medium,1,0,6,2024-02-18,22.04,1
0.5952,0.0995,0.6666,0.7,0.4061,0.317,0.615,Velachery,morning,apartment,medium,0,0,4,2024-05-03,27.96,1
0.2191,0.3516,0.9634,0.79,0.2661,0.4136,0.3913,Anna Nagar,evening,independent,medium,1,0,5,2024-06-08,2.88,1
0.2393,0.835,0.469,0.8012,0.3201,0.149,0.8584,Porur,morning,independent,large,0,0,0,2024-03-04,52.43,0
0.3061,0.512,0.51,0.6039,0.6973,0.5069,0.1882,T Nagar,afternoon,independent,small,1,0,5,2024-06-01,51.61,0
0.1847,0.4426,0.644,0.907,0.388,0.1052,0.1749,Adyar,morning,apartment,small,0,0,2,2024-01-10,15.52,1
0.0865,0.7613,0.5717,0.4163,0.1858,0.2193,0.8048,T Nagar,morning,apartment,large,0,0,0,2024-10-14,33.6,1
0.1214,0.4054,0.6939,0.9199,0.2521,0.3685,0.8734,T Nagar,evening,independent,large,1,0,6,2024-10-27,10.28,1
0.5616,0.6349,0.5201,0.824,0.969,0.1586,0.7945,Velachery,morning,apartment,large,0,0,1,2024-10-29,91.18,0
0.6236,0.7651,0.6566,0.9688,0.2517,0.4257,0.2993,T Nagar,evening,apartment,small,0,0,0,2024-12-09,84.73,0
0.3491,0.5823,0.4355,0.3177,0.6123,0.3069,0.642,Velachery,evening,independent,medium,0,0,4,2024-08-16,74.51,0
0.0301,0.4225,0.7807,0.8072,0.2289,0.4685,0.788,Adyar,afternoon,apartment,large,1,0,5,2024-11-30,4.53,1
0.1003,0.2079,0.6381,0.8284,0.7948,0.227,0.6178,Adyar,morning,apartment,medium,0,0,0,2024-05-06,16.09,1
0.0169,0.2712,0.5355,0.9132,0.6091,0.5299,0.6929,T Nagar,afternoon,apartment,large,1,0,6,2024-09-29,13.7,1
0.2862,0.197,0.2686,0.9496,0.6021,0.3181,0.7571,Anna Nagar,morning,apartment,large,1,0,6,2024-01-28,32.2,1
0.2403,0.3317,0.6768,0.8455,0.1059,0.5077,0.5582,Adyar,afternoon,independent,medium,1,0,5,2024-11-30,16.38,1
0.0662,0.8433,0.4708,0.9645,0.7659,0.5799,0.8129,T Nagar,afternoon,apartment,large,1,0,5,2024-12-14,38.75,1
0.327,0.7112,0.8008,0.9843,0.4463,0.2269,0.5898,Velachery,morning,apartment,medium,0,0,4,2024-04-19,43.12,1
0.5983,0.3108,0.7697,0.6624,0.7503,0.3976,0.1602,Porur,evening,independent,small,0,0,0,2024-08-12,45.28,1
0.868,0.5322,0.7819,0.4771,0.4173,0.4595,0.6531,Velachery,evening,apartment,medium,1,0,5,2024-08-10,98.31,0
0.2265,0.5583,0.7437,0.5404,0.526,0.514,0.4377,Anna Nagar,afternoon,independent,medium,1,0,5,2024-12-07,34.78,1
0.7147,0.542,0.6057,0.8882,0.1904,0.556,0.4142,Adyar,afternoon,apartment,medium,0,0,3,2024-10-31,77.46,1
0.1986,0.5062,0.4396,0.662,0.2334,0.139,0.2083,Velachery,morning,apartment,small,0,0,4,2024-07-19,33.0,0
0.5251,0.247,0.5311,0.9905,0.3515,0.4182,0.4921,Porur,evening,apartment,medium,1,0,6,2024-06-23,30.9,1
0.153,0.3041,0.258,0.4536,0.4778,0.3105,0.5577,Adyar,evening,independent,medium,0,0,4,2024-03-01,42.96,1
0.4232,0.2111,0.747,0.7136,0.2052,0.6214,0.738,Adyar,afternoon,apartment,large,0,0,4,2024-09-27,26.84,1
0.0362,0.2502,1.0,0.7746,0.8285,0.4039,0.269,Porur,evening,apartment,small,1,0,6,2024-05-26,0.0,1
0.0613,0.6814,0.8838,0.5463,0.2669,0.1639,0.7858,T Nagar,morning,independent,large,1,0,6,2024-01-21,11.42,1
0.4789,0.166,0.8188,0.3969,0.266,0.3958,0.7447,Anna Nagar,evening,apartment,large,1,0,5,2024-01-27,24.01,1
0.3023,0.3609,0.5164,0.5027,0.6415,0.5757,0.4459,T Nagar,afternoon,apartment,medium,1,0,6,2024-06-16,46.44,1
0.1904,0.5945,0.6211,0.7454,0.6404,0.1998,0.7876,T Nagar,morning,apartment,large,0,0,1,2024-04-09,37.38,1
0.5245,0.7164,0.8077,0.4618,0.6185,0.3139,0.166,Velachery,evening,apartment,small,0,0,4,2024-05-17,80.51,0
0.2099,0.2091,0.48,0.5994,0.458,0.539,0.1815,Anna Nagar,afternoon,independent,small,0,0,2,2024-10-16,25.45,1
0.7385,0.5457,0.7376,0.4978,0.4052,0.4395,0.7612,Adyar,evening,apartment,large,1,0,5,2024-08-24,87.96,0
0.3417,0.7254,0.3353,0.2979,0.6815,0.5043,0.4509,Velachery,afternoon,apartment,medium,0,0,3,2024-12-19,90.7,0
0.2362,0.1812,0.583,0.6285,0.2372,0.3791,0.1546,T Nagar,evening,independent,small,1,0,6,2024-09-22,13.61,1
0.6634,0.3631,0.2077,0.6217,0.4395,0.4925,0.8003,Adyar,afternoon,independent,large,0,0,4,2024-08-30,83.62,0
0.041,0.7426,0.6435,0.7542,0.6839,0.1535,0.4803,T Nagar,morning,apartment,medium,0,0,0,2024-12-09,21.83,1
0.1002,0.2029,0.7034,0.5056,0.5226,0.255,0.2369,Porur,morning,apartment,small,0,0,3,2024-04-11,11.09,1
0.6202,0.4879,0.3149,0.4695,0.6166,0.194,0.8326,Adyar,morning,independent,large,0,0,1,2024-12-24,92.85,0
0.1674,0.3127,0.7963,0.1868,0.6748,0.3809,0.806,T Nagar,evening,apartment,large,0,0,4,2024-03-15,32.69,1
0.2308,0.2979,0.8849,0.7227,0.1982,0.1877,0.7873,Velachery,morning,apartment,large,1,0,6,2024-01-07,9.54,1
0.0437,0.5694,0.6621,0.5775,0.1709,0.1978,0.6054,Velachery,morning,independent,medium,0,0,2,2024-08-21,16.54,1
0.2376,0.374,0.4618,0.9614,0.4275,0.5301,0.7098,Anna Nagar,afternoon,apartment,large,0,0,4,2024-08-30,30.49,0
0.202,0.3532,0.4383,0.5981,0.3427,0.2213,0.4488,Porur,morning,independent,medium,0,0,4,2024-07-05,29.75,1
0.0264,0.325,0.9124,0.7444,0.4658,0.4092,0.5,Anna Nagar,evening,independent,medium,0,0,3,2024-05-09,0.0,1
0.3672,0.3399,0.6868,0.784,0.7739,0.357,0.4216,Velachery,evening,independent,medium,1,0,5,2024-09-28,36.87,1
0.1239,0.1997,0.4021,0.5322,0.3863,0.5934,0.6352,Porur,afternoon,independent,medium,1,0,6,2024-07-07,27.69,0
0.3567,0.3583,0.4855,0.9817,0.2866,0.2363,0.7091,Velachery,morning,apartment,large,1,0,6,2024-10-20,32.52,1
0.374,0.3837,0.9114,0.7398,0.7381,0.5863,0.7968,T Nagar,afternoon,independent,large,1,0,6,2024-10-20,33.88,1
0.3888,0.5018,0.8474,0.8983,0.4473,0.4462,0.1912,Anna Nagar,evening,apartment,small,0,0,3,2024-02-29,30.97,1
0.0474,0.3028,0.607,0.3723,0.3312,0.5623,0.5688,Porur,afternoon,independent,medium,1,0,5,2024-07-13,19.86,1
0.1392,0.3693,0.6406,0.602,0.5332,0.1192,0.2688,Adyar,morning,apartment,small,1,0,6,2024-10-20,18.61,1
0.2569,0.3626,0.3211,0.7143,0.4786,0.552,0.7931,Anna Nagar,afternoon,apartment,large,0,0,0,2024-09-30,45.58,1
0.3656,0.3313,0.5047,0.6244,0.3907,0.47,0.4931,Velachery,afternoon,apartment,medium,0,0,0,2024-12-09,44.84,0
0.3335,0.7519,0.8596,0.9576,0.0454,0.2143,0.7486,Anna Nagar,morning,independent,large,0,0,1,2024-04-23,35.0,1
0.2828,0.6304,0.5544,0.6816,0.6879,0.4365,0.4331,T Nagar,afternoon,independent,medium,0,0,3,2024-07-11,54.87,0
0.3933,0.3097,0.5525,0.2997,0.6605,0.2634,0.2014,Adyar,morning,apartment,small,0,0,4,2024-10-25,50.06,0
0.0219,0.6137,0.4745,0.7926,0.5414,0.2665,0.4829,T Nagar,morning,apartment,medium,0,0,2,2024-09-25,22.08,1
0.0184,0.5603,0.599,0.4554,0.6985,0.204,0.5123,Porur,morning,apartment,medium,0,0,0,2024-12-23,25.08,1
0.514,1.0,0.8678,0.554,0.2103,0.4965,0.7686,Velachery,afternoon,apartment,large,0,0,3,2024-06-06,100.0,0
0.4565,0.7566,0.7651,0.5987,0.4369,0.2329,0.7846,Velachery,morning,apartment,large,0,0,0,2024-05-27,74.94,0
0.4428,0.4716,0.668,0.6436,0.523,0.2001,0.5678,Velachery,morning,apartment,medium,0,0,2,2024-04-24,53.15,1
0.3396,0.2588,0.2182,0.9066,0.1464,0.4862,0.2064,T Nagar,evening,independent,small,1,0,5,2024-04-13,30.68,1
0.4956,0.5115,0.7352,0.6799,0.5179,0.1986,0.5711,Velachery,morning,independent,medium,1,0,5,2024-09-07,55.44,0
0.0615,0.126,0.7295,0.6685,0.4666,0.1782,0.6253,Anna Nagar,morning,apartment,medium,1,0,5,2024-10-19,0.32,1
0.4272,0.5146,0.2761,0.6096,0.5324,0.4861,0.6152,Adyar,afternoon,independent,medium,1,0,6,2024-06-16,74.31,0
0.1775,0.6117,0.9347,0.6095,0.3955,0.3065,0.1265,T Nagar,morning,apartment,small,0,0,0,2024-01-01,18.52,1
0.0978,0.1492,0.4893,0.6062,0.1713,0.2296,0.6043,Porur,morning,independent,medium,0,0,0,2024-04-15,11.49,1
0.1359,1.0,0.2336,0.9596,0.3966,0.503,0.2086,T Nagar,afternoon,apartment,small,0,0,4,2024-06-21,52.25,0
0.2124,0.1533,0.8271,0.4337,0.5211,0.2786,0.141,T Nagar,morning,apartment,small,1,0,5,2024-01-06,9.42,1
0.0759,0.3726,0.4996,0.8092,0.2973,0.3929,0.1168,Anna Nagar,evening,apartment,small,1,0,5,2024-11-16,9.53,1
0.4287,0.6495,0.3797,0.6712,0.4148,0.1664,0.5784,Adyar,morning,apartment,medium,0,0,0,2024-04-29,73.28,1
0.1236,0.2877,0.4316,0.7499,0.5645,0.4044,0.7139,Adyar,evening,independent,large,0,0,0,2024-12-30,30.06,1
0.3517,0.1941,0.1858,0.8687,0.4001,0.3988,0.1718,T Nagar,evening,independent,small,0,0,3,2024-11-07,35.92,1
0.046,0.1746,0.8708,0.5362,0.4396,0.3498,0.775,Porur,morning,apartment,large,0,0,2,2024-10-16,4.04,1
0.1005,0.4503,0.5952,0.948,0.167,0.1953,0.2172,Anna Nagar,morning,independent,small,0,0,4,2024-11-08,3.93,1
0.2368,0.4752,0.4179,0.5552,0.437,0.1679,0.2418,Anna Nagar,morning,independent,small,0,0,4,2024-05-24,38.98,1
0.2583,0.1979,0.8427,0.9098,0.8795,0.3188,0.2843,T Nagar,morning,apartment,small,0,0,1,2024-03-05,10.42,1
0.3342,0.2492,0.9378,0.4515,0.4589,0.2022,0.2641,Porur,morning,apartment,small,0,0,3,2024-04-04,15.57,1
0.5207,0.3436,0.4628,0.1907,0.3903,0.5087,0.8242,Velachery,afternoon,apartment,large,1,0,5,2024-08-24,70.47,0
0.0285,0.4032,0.7915,0.6411,0.3445,0.3205,0.5763,Porur,evening,apartment,medium,0,0,3,2024-08-29,5.41,1
0.2519,0.357,0.7631,0.9334,0.1165,0.1703,0.4523,Adyar,morning,independent,medium,1,0,5,2024-08-31,7.74,1
0.3291,0.562,0.5817,0.9659,0.2756,0.4123,0.4468,Porur,afternoon,independent,medium,0,0,3,2024-12-05,38.14,1
0.0874,0.4069,0.287,0.764,0.3104,0.5232,0.1331,Velachery,afternoon,apartment,small,0,0,2,2024-06-12,29.71,1
0.1524,0.2438,0.4958,0.682,0.2513,0.4278,0.8999,Anna Nagar,evening,independent,large,1,0,5,2024-10-05,19.42,1
0.3033,0.5202,0.0968,0.5458,0.5266,0.5877,0.191,Adyar,afternoon,independent,small,1,0,6,2024-02-25,70.31,0
0.5689,0.5869,0.8668,0.4492,0.156,0.4247,0.4992,Anna Nagar,afternoon,independent,medium,0,0,1,2024-12-03,63.67,0
0.0079,0.4196,0.566,0.601,0.4216,0.1914,0.2155,Adyar,morning,apartment,small,0,0,2,2024-05-01,13.46,1
0.0313,0.2029,0.5418,0.9738,0.3278,0.1632,0.3397,Adyar,morning,apartment,medium,1,0,5,2024-10-26,0.0,1
0.1735,0.422,1.0,0.7854,0.3397,0.3857,0.2443,Porur,evening,apartment,small,1,0,6,2024-06-09,1.58,1
0.3555,0.823,0.1193,0.6488,0.1769,0.1507,0.0986,Adyar,morning,apartment,small,0,0,2,2024-05-15,77.96,0
0.3026,0.1411,0.9508,0.2763,0.6074,0.3333,0.2008,Velachery,evening,independent,small,1,0,5,2024-09-21,16.38,1
0.2473,0.5887,0.3932,0.7396,0.6131,0.2857,0.5451,Velachery,morning,apartment,medium,0,0,3,2024-05-09,54.73,0
0.1135,0.2993,0.8384,0.6746,0.2055,0.2873,0.4706,Anna Nagar,morning,apartment,medium,0,0,3,2024-09-12,1.33,1
0.1661,0.3651,0.4748,0.8389,0.2212,0.1899,0.5923,Anna Nagar,morning,apartment,medium,1,0,5,2024-11-16,15.67,1
0.2418,0.4344,0.6143,0.6341,0.5615,0.5109,0.6268,Anna Nagar,afternoon,independent,medium,0,0,4,2024-04-26,37.23,1
0.1925,0.6504,0.4476,0.4393,0.2156,0.2107,0.1654,Porur,morning,apartment,small,0,0,1,2024-03-12,40.71,1
0.1553,0.4054,0.3293,0.6608,0.4366,0.4082,0.5406,Anna Nagar,evening,independent,medium,0,0,0,2024-08-12,35.93,1
0.6266,0.2905,0.5083,0.6767,0.436,0.2914,0.6291,Adyar,morning,apartment,medium,0,0,2,2024-12-18,55.12,1
0.1075,0.7326,0.9161,0.7571,0.5454,0.2749,0.1824,Adyar,morning,independent,small,0,0,1,2024-09-10,15.75,1
0.2534,0.4486,0.6359,0.7391,0.5426,0.1104,0.1113,Porur,morning,apartment,small,0,0,0,2024-09-30,26.24,1
0.0306,0.4965,0.0938,0.9213,0.191,0.135,0.4881,Adyar,morning,independent,medium,0,0,0,2024-04-29,24.33,1
0.0017,0.0775,0.2797,0.7594,0.233,0.2971,0.1721,Anna Nagar,evening,apartment,small,1,0,5,2024-02-03,6.42,1
0.6487,0.2071,0.4268,0.317,0.6031,0.2045,0.7119,Adyar,morning,independent,large,0,0,1,2024-06-11,63.11,0
0.0187,0.7962,0.2574,0.64,0.3348,0.4821,0.5386,Porur,morning,apartment,medium,0,1,0,2024-01-15,40.06,1
0.0599,0.8072,0.7035,0.3397,0.4771,0.1124,0.8957,T Nagar,morning,apartment,large,0,0,2,2024-02-14,32.67,1
0.0952,0.456,0.5931,0.5644,0.5521,0.3787,0.1726,Anna Nagar,afternoon,apartment,small,0,0,1,2024-01-23,22.86,1
0.075,0.851,0.8257,0.9352,0.2792,0.6155,0.1804,Adyar,afternoon,apartment,small,0,0,3,2024-05-02,15.0,1
0.0453,0.7008,0.2147,0.481,0.4665,0.6307,0.2235,Velachery,afternoon,apartment,small,0,0,0,2024-12-02,49.6,0
0.161,0.4613,0.6167,0.6661,0.4321,0.6356,0.4448,Velachery,afternoon,independent,medium,0,0,4,2024-03-29,33.09,0
0.0067,0.6681,0.4246,0.8358,0.3931,0.522,0.8402,Anna Nagar,afternoon,apartment,large,0,0,4,2024-08-16,24.01,1
0.1701,0.6179,0.8162,0.6364,0.2319,0.1732,0.4021,T Nagar,morning,independent,medium,0,0,2,2024-12-04,20.06,1
0.0408,0.6366,0.9106,0.8109,0.0538,0.2999,0.6151,Anna Nagar,morning,independent,medium,1,0,5,2024-07-27,0.0,1
0.0806,0.1034,0.7608,0.5732,0.6748,0.1796,0.5747,Anna Nagar,morning,apartment,medium,0,0,4,2024-03-29,6.4,1
0.2398,0.159,0.326,0.6005,0.697,0.2575,0.8307,Velachery,morning,apartment,large,1,0,6,2024-09-15,40.62,1
0.1325,0.8789,0.2344,0.6623,0.5377,0.2209,0.7974,Anna Nagar,morning,apartment,large,0,0,4,2024-02-23,57.27,0
0.1197,0.9283,0.7513,0.6579,0.3633,0.4818,0.7468,T Nagar,afternoon,apartment,large,0,0,2,2024-01-03,36.66,0
0.2422,0.4076,0.8041,0.7921,0.1884,0.5171,0.7327,Adyar,afternoon,independent,large,0,0,4,2024-04-12,21.64,1
0.0796,0.851,0.5508,0.2952,0.6749,0.5948,0.5903,T Nagar,afternoon,independent,medium,0,0,0,2024-09-23,52.2,0
0.2368,0.6125,0.6854,0.7209,0.5633,0.3467,0.4087,T Nagar,morning,independent,medium,1,0,5,2024-03-30,36.52,1
0.1697,0.7235,0.774,0.9336,0.7459,0.225,0.7519,Anna Nagar,morning,apartment,large,0,0,4,2024-01-19,28.96,1
0.3153,0.9172,0.892,0.8992,0.1705,0.5151,0.2569,T Nagar,afternoon,apartment,small,0,0,3,2024-03-28,46.89,1
0.1707,0.8768,0.6281,0.6828,0.6006,0.271,0.2936,Velachery,morning,independent,small,0,0,0,2024-02-19,47.2,1
0.2759,0.626,0.6627,0.7291,0.6404,0.2042,0.4816,Anna Nagar,morning,independent,medium,0,0,3,2024-04-18,42.28,1
0.0843,0.3817,0.7428,0.2664,0.4367,0.2589,0.8172,Porur,morning,apartment,large,0,0,2,2024-01-10,23.19,1
0.117,0.6123,0.8045,0.8993,0.1961,0.4544,0.2448,Anna Nagar,afternoon,apartment,small,1,0,5,2024-05-25,6.4,1
0.3012,0.5553,0.3848,0.6499,0.5517,0.5411,0.5016,T Nagar,afternoon,apartment,medium,0,0,4,2024-12-13,59.96,0
0.7996,0.3285,0.7997,0.7341,0.4862,0.4103,0.3559,Velachery,evening,independent,medium,1,0,5,2024-10-19,56.73,0
0.4863,0.3027,0.8994,0.3075,0.5767,0.5296,0.2108,Adyar,afternoon,apartment,small,1,0,6,2024-02-18,40.2,1
0.2904,0.7222,0.6044,0.958,0.2102,0.2592,0.7155,T Nagar,evening,independent,large,0,0,3,2024-10-03,42.61,1
0.693,0.4913,0.7326,0.8279,0.1302,0.4579,0.2028,Velachery,evening,apartment,small,1,0,6,2024-05-05,61.66,0
0.048,0.5642,0.7043,0.4567,0.464,0.5751,0.1903,T Nagar,afternoon,apartment,small,0,0,1,2024-09-10,22.42,1
0.1917,0.4196,0.7488,0.7753,0.2188,0.3079,0.5236,T Nagar,morning,apartment,medium,0,0,0,2024-12-30,15.37,1
0.1706,0.8862,0.6284,0.7574,0.3776,0.4544,0.4496,Velachery,afternoon,apartment,medium,0,0,0,2024-04-29,45.3,1
0.5447,0.1468,0.8806,0.7556,0.5308,0.2284,0.2316,Anna Nagar,morning,apartment,small,0,0,4,2024-05-10,13.15,1
0.26,0.5009,0.6715,0.7628,0.4177,0.2892,0.5828,Anna Nagar,morning,apartment,medium,0,0,2,2024-04-10,30.57,1
0.4169,0.9306,0.2853,0.3921,0.272,0.4725,0.5025,T Nagar,afternoon,independent,medium,0,0,3,2024-04-18,100.0,0
0.1477,0.5508,0.7104,0.8377,0.4683,0.2519,0.5423,Porur,evening,independent,medium,0,0,4,2024-04-05,19.7,1
0.2604,0.801,0.7134,0.3162,0.4915,0.2244,0.4601,Velachery,morning,apartment,medium,0,0,3,2024-06-06,60.07,0
0.7531,0.357,0.7973,0.6408,0.2579,0.3516,0.1556,Anna Nagar,evening,apartment,small,1,0,6,2024-09-29,48.73,1
0.5031,0.8336,0.8734,0.4842,0.6537,0.5848,0.1261,Velachery,afternoon,independent,small,0,0,2,2024-08-07,88.5,0
0.403,0.3752,0.5576,0.6482,0.6137,0.1939,0.1674,Velachery,morning,apartment,small,1,0,5,2024-04-13,43.93,0
0.2411,0.5754,0.2339,0.7942,0.3458,0.2015,0.8465,T Nagar,morning,independent,large,1,0,5,2024-09-14,49.5,0
0.4254,0.4622,0.5253,0.9201,0.1726,0.4373,0.4707,T Nagar,evening,apartment,medium,0,0,0,2024-09-23,42.88,1
0.6887,0.1245,0.6894,0.133,0.5034,0.5694,0.1629,Porur,afternoon,independent,small,1,0,5,2024-12-14,43.4,1
0.2932,0.5332,0.8046,0.2201,0.3281,0.5375,0.2502,Porur,afternoon,apartment,small,0,0,3,2024-11-28,43.55,1
0.5053,0.1704,0.7676,0.5316,0.7104,0.1615,0.5616,Anna Nagar,morning,independent,medium,0,0,4,2024-09-27,28.86,1
0.0289,0.351,0.5815,0.3938,0.48,0.2272,0.8317,Velachery,morning,independent,large,1,0,5,2024-12-21,24.35,1
0.0362,0.3424,0.68,0.7361,0.6123,0.2182,0.4722,T Nagar,morning,apartment,medium,0,0,3,2024-10-10,10.29,0
0.6298,0.4732,0.9828,0.4865,0.2919,0.2868,0.4181,Adyar,morning,apartment,medium,1,0,5,2024-09-21,53.39,0
0.6545,0.4228,0.291,0.7589,0.88,0.3876,0.7726,Adyar,evening,apartment,large,0,0,1,2024-05-28,91.03,0
0.2157,0.5502,0.8681,0.7162,0.3522,0.2007,0.8293,Adyar,morning,apartment,large,0,0,3,2024-01-25,24.76,1
0.4128,0.5741,0.3193,0.6179,0.3357,0.2216,0.4728,Adyar,morning,independent,medium,1,0,6,2024-10-27,66.03,0
0.1707,0.4088,0.5042,0.6473,0.2838,0.5382,0.1891,Porur,afternoon,apartment,small,0,0,4,2024-04-05,26.9,1
0.0583,0.6387,0.4975,0.7844,0.3142,0.502,0.4332,T Nagar,afternoon,independent,medium,0,0,2,2024-02-14,23.97,1
0.5264,0.9207,0.1946,0.9003,0.1191,0.0743,0.5469,Velachery,morning,apartment,medium,0,0,1,2024-02-27,100.0,0
0.16,0.3384,0.6495,0.7158,0.4486,0.3397,0.7433,Anna Nagar,evening,independent,large,0,0,1,2024-09-03,19.63,1
0.6336,0.6417,0.9265,0.958,0.0665,0.6142,0.2528,Porur,afternoon,independent,small,1,0,6,2024-10-20,59.38,0
0.8194,0.5802,0.6008,0.7331,0.6995,0.1738,0.5125,Adyar,morning,apartment,medium,1,0,5,2024-01-27,100.0,0
0.6632,0.7493,0.8103,0.477,0.2949,0.6083,0.4928,Velachery,afternoon,independent,medium,0,0,3,2024-10-24,100.0,0
0.1985,0.6352,0.3912,0.3724,0.8439,0.2585,0.1841,Adyar,morning,independent,small,1,0,6,2024-03-03,59.63,0
0.3725,0.6661,0.624,0.5768,0.3863,0.3533,0.6725,Adyar,evening,apartment,large,0,0,0,2024-11-11,63.06,0
0.1306,0.4256,0.6393,0.6857,0.5827,0.4628,0.6123,Anna Nagar,evening,apartment,medium,0,0,1,2024-07-02,25.03,1
0.4488,0.6612,0.3878,0.6092,0.3781,0.1127,0.7538,Anna Nagar,morning,independent,large,0,0,4,2024-03-01,74.37,0
0.0616,0.5253,0.701,0.7353,0.6094,0.2523,0.8561,Adyar,morning,apartment,large,0,0,0,2024-06-17,20.92,1
0.1108,0.3139,0.7689,0.8852,0.3729,0.4253,0.5404,T Nagar,evening,independent,medium,0,0,2,2024-04-17,6.17,1
0.0345,0.1935,0.699,0.562,0.6825,0.2156,0.5026,Anna Nagar,morning,apartment,medium,1,0,6,2024-04-28,8.09,1
0.8156,0.2948,0.7165,0.5793,0.4099,0.1557,0.5702,Adyar,morning,apartment,medium,1,0,6,2024-06-30,56.47,0
0.5662,0.8052,0.2945,0.7094,0.6513,0.1879,0.2441,Adyar,morning,apartment,small,0,0,3,2024-09-12,100.0,0
0.3804,0.3887,0.8429,0.6591,0.6963,0.225,0.2161,Velachery,morning,apartment,small,1,0,6,2024-09-08,32.3,0
0.1129,0.5274,0.6889,0.8357,0.6219,0.1179,0.5464,T Nagar,morning,apartment,medium,1,0,5,2024-11-09,16.53,1
0.5448,0.6537,0.353,0.5028,0.3797,0.3534,0.5168,Velachery,morning,apartment,medium,0,0,0,2024-08-19,94.55,0
0.1418,0.8259,0.7348,0.6332,0.064,0.3518,0.829,T Nagar,morning,independent,large,0,0,0,2024-08-05,31.16,1
0.0645,0.5218,0.5688,0.3244,0.3591,0.5218,0.5227,Porur,afternoon,independent,medium,1,0,6,2024-01-21,29.24,1
0.4215,0.6308,0.0957,0.4669,0.9098,0.5183,0.57,Porur,afternoon,independent,medium,1,0,5,2024-08-31,100.0,0
0.642,0.673,0.8002,0.6479,0.3612,0.4776,0.3028,Velachery,afternoon,independent,small,0,0,4,2024-10-18,84.9,0
0.0518,0.4576,0.3991,0.035,0.5634,0.4257,0.6379,Porur,afternoon,apartment,medium,0,0,3,2024-03-28,46.58,1
0.0833,0.1675,0.3464,0.5166,0.2563,0.1493,0.1895,Porur,morning,independent,small,0,0,4,2024-09-06,16.6,1
0.5005,0.2614,0.7533,0.6858,0.2568,0.4647,0.7429,Adyar,afternoon,independent,large,0,0,3,2024-04-18,34.39,1
0.0892,0.3459,0.4876,0.5366,0.3673,0.132,0.7026,T Nagar,morning,apartment,large,0,0,3,2024-10-31,23.32,1
0.2055,0.8183,0.7632,0.7111,0.4872,0.438,0.2268,T Nagar,evening,apartment,small,0,0,4,2024-04-26,39.81,1
0.2117,0.0403,0.7992,0.4417,0.635,0.2903,0.4624,Adyar,morning,apartment,medium,0,0,3,2024-02-15,12.92,1
0.1257,0.1032,0.8182,0.9138,0.3032,0.3195,0.186,Porur,morning,independent,small,0,0,4,2024-06-07,0.0,1
0.2685,0.6035,0.8741,0.6454,0.6603,0.262,0.1614,T Nagar,morning,apartment,small,0,0,4,2024-07-12,33.1,1
0.6271,0.7138,0.6307,0.9489,0.5993,0.5122,0.532,Adyar,evening,apartment,medium,0,1,4,2024-11-01,95.96,0
0.2551,0.4823,0.447,0.563,0.3808,0.1441,0.514,Adyar,morning,apartment,medium,0,0,1,2024-10-15,43.42,1
0.3038,0.9339,0.7657,0.5197,0.5057,0.5352,0.5771,Anna Nagar,afternoon,apartment,medium,0,0,3,2024-07-04,67.26,0
0.1343,0.5148,0.6525,0.534,0.6686,0.5998,0.7358,Velachery,afternoon,independent,large,0,0,0,2024-08-12,40.8,1
0.2781,0.3659,0.8849,0.5489,0.3558,0.3368,0.5005,Velachery,morning,independent,medium,0,0,1,2024-07-16,24.59,1
0.2254,0.6642,0.7344,0.8125,0.7046,0.2736,0.5706,T Nagar,morning,apartment,medium,0,0,0,2024-09-02,37.97,1
